Positive output values:
https://terrathread.com/: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/blogs/news/best-gifts-under-25: Regenerative Organic Certified, organic, fair trade, WRAP certified, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/blogs/news: REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/collections/all: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/pages/email-subscription: organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/new-arrivals: handcrafted, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/best-sellers: organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/easter-collection: organic, artisan, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/sale: organic, artisan, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/vintage-kantha: upcycled, organic, artisan, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/vintage-silk-collection: upcycled, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/organic-cotton: organic, artisan, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/block-print-collection: handcrafted, fair trade, artisan, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/merchandise: organic, artisan, social impact, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/mothers-day-gifts: organic, artisan, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/graduation-gifts: handcrafted, artisan, upcycled, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/gift-box-collection: organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/gifts-under-100: fair trade, artisan, upcycled, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/gifts-under-50: organic, fair trade, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/gift-cards: organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/scarves: upcycled, organic, fair trade, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/quilts: handcrafted, fair trade, artisan, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/throws: AZO-free, handcrafted, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/baby-quilts: organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/quilts/Blue: handcrafted, fair trade, artisan, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/pillows: organic, artisan, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/square-pillows: handcrafted, fair trade, artisan, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/lumbar-pillows: organic, fair trade, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/round-pillows: upcycled, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/bedding: organic, fair trade, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/twin-quilts: handcrafted, artisan, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/queen-quilts: handcrafted, artisan, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/king-quilts: handcrafted, artisan, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/pillow-shams: organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/bedding-bundles: organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/kitchen-and-dining: upcycled, organic, fair trade, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/aprons: upcycled, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/table-linens: handcrafted, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/kitchen-linens: upcycled, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/home-accents: handcrafted, artisan, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/garlands: upcycled, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/framed-textile-art: organic, artisan, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/window-curtains: handcrafted, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/shower-curtains: handcrafted, artisan, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/home-decor: handcrafted, artisan, upcycled, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/apparel: upcycled, organic, fair trade, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/dresses: handcrafted, organic, artisan, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/one-of-a-kind-quilted-jackets: upcycled, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/tops: organic, artisan, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/hoodies: organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/robes: AZO-free, artisan, upcycled, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/bags: organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/belt-bags: organic, artisan, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/totes: organic, artisan, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/pouches: upcycled, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/travel-bags: fair trade, upcycled, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/laptop-bags: organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/bandanas: upcycled, organic, artisan, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/square-scarves: handcrafted, artisan, upcycled, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/long-scarves: organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/infinity-scarves: upcycled, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/pet-bandanas: organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/hair-accessories: upcycled, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/scrunchies: organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/headbands: organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/pocket-squares: handcrafted, organic, upcycled, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/fashion: fair trade, artisan, upcycled, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/kids-apparel: AZO-free, artisan, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/kids-tops: AZO-free, artisan, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/kids-hats: handcrafted, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/kids-bags: organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/kids-bibs: AZO-free, artisan, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/nursery-decor: AZO-free, handcrafted, upcycled, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/nursery-pillows: upcycled, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/fabric-baskets: organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/stuffed-animals: organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/sustainable-baby-gifts: AZO-free, artisan, upcycled, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/baby-gifts-under-50: organic, artisan, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/kids: upcycled, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/pages/our-story: organic, artisan, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/pages/our-team: organic, artisan, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/pages/brand-collaborations: handcrafted, fair trade, artisan, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/pages/ethical-practices: fair trade, artisan, living wage, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/pages/sustainable-process: artisan, upcycled, organic, social impact, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/pages/social-impact: fair trade, artisan, living wage, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/pages/press: organic, artisan, fair trade, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/kids/products/colorblock-toddler-hoodie-sage: AZO-free, handcrafted, fair trade, living wage, artisan, organic, social impact, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/products/grid-stitch-curtain-panel?_pos=1&_psq=curtains&_ss=e&_v=1.0: handcrafted, fair trade, artisan, living wage, organic, social impact, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/kids/products/checkered-fabric-storage-bin-mustard: AZO-free, handcrafted, fair trade, living wage, artisan, organic, social impact, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/products/multi-check-patchwork-quilt: AZO-free, handcrafted, fair trade, living wage, artisan, organic, social impact, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/products/embroidered-belt-bag: AZO-free, handcrafted, fair trade, living wage, artisan, organic, social impact, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/products/naari-cocoon-quilted-jacket: AZO-free, handcrafted, fair trade, living wage, artisan, organic, social impact, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/best-sellers/products/multi-check-patchwork-quilt: AZO-free, handcrafted, fair trade, living wage, artisan, organic, social impact, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/best-sellers/products/multi-check-cocoon-quilted-jacket: AZO-free, handcrafted, fair trade, living wage, artisan, organic, social impact, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/best-sellers/products/checkered-sling-bag: AZO-free, handcrafted, fair trade, living wage, artisan, organic, social impact, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/best-sellers/products/kantha-quilt-throw-250110: handcrafted, fair trade, artisan, living wage, organic, social impact, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/best-sellers/products/kantha-quilt-throw-250122: handcrafted, fair trade, artisan, living wage, organic, social impact, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/best-sellers/products/kantha-quilt-throw-250104: handcrafted, fair trade, artisan, living wage, organic, social impact, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/best-sellers/products/petal-throw-pillow: AZO-free, handcrafted, fair trade, living wage, artisan, organic, social impact, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/best-sellers/products/grid-stitch-curtain-panel: handcrafted, fair trade, artisan, living wage, organic, social impact, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/best-sellers/products/petal-lumbar-pillow: AZO-free, handcrafted, fair trade, living wage, artisan, organic, social impact, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/best-sellers/products/vintage-silk-kaftan-250119: handcrafted, fair trade, artisan, living wage, organic, social impact, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/best-sellers/products/vintage-silk-kaftan-250101: handcrafted, fair trade, artisan, living wage, organic, social impact, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/collections/best-sellers/products/vintage-silk-kaftan-250112: handcrafted, fair trade, artisan, living wage, organic, social impact, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/blog/bad-news: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/selection/new-arrivals: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/selection/women: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/selection/black-denim-men: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/selection/black-denim-women: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/blog/streaky-denim: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/blog/life-tracks-drop-1: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/selection/indigo-in-our-veins: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/selection/loud-larry: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/blog/curated-by-polly-money: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/blog/flare-glenn: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/selection/wide-heidi: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/blog/exploring-the-nuances-a-comparison-of-dry-selvage-and-dry-ace-selvage: organic, artisan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/blog/broken-twill-denim: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/selection/solid-ollie: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/blog/diving-into-darkness-nudie-jeans-guide-to-black-denim: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/selection/dry-jeans: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/product/tuff-tony-dry-ace-selvage-114674: organic, artisan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/product/rad-rufus-dry-selvage: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/product/tuff-tony-dry-twilight-selvage: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/product/solid-ollie-dry-abyss: organic, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/product/rad-rufus-dry-heavy: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/blog/category/sustainability: organic, social impact, living wage, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/new-coming-soon: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/womens-organic-cotton-clothing-and-tees: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/womens-organic-tees-fair-trade-tops: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/womens-sustainable-organic-cotton-sweaters-alpaca: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
